job_title,company_name,location,job_type,experience_level,education_req,salary_range,job_requirements,responsibilities,posted_date,scraped_date,source_platform,job_url
Product Designer,PT Aku Pintar Indonesia,Palmerah,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-05-14,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/product-designer-at-pt-aku-pintar-indonesia-4414654783
Digital Product Specialist/Product Owner,bp,Jakarta,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-06-08,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/digital-product-specialist-product-owner-at-bp-4416836232
Product Designer (Mid - Senior Level),cermati.com,Jakarta,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-06-01,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/product-designer-mid-senior-level-at-cermati-com-4398381617
Data Engineer,C9B SEO,"Bali, Indonesia",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-06-10,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/data-engineer-at-c9b-seo-4426796619
Full Stack Developer,C9B SEO,"Bali, Indonesia",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-06-10,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/full-stack-developer-at-c9b-seo-4426794749
UI/UX Designer,N/A,N/A,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,N/A
UI/UX Designer,,N/A,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,N/A
UI/UX Designer,Uprint.id,"Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/uprintid/889c1524-6e33-4e93-a230-bd1560866b05
UI/UX Designer,"Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-barat
UI/UX Designer,PT Mediatechindo,"Yogyakarta, DI Yogyakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-mediatechindo/0b2666c1-47ec-473a-88e4-e4a29c7b93a0
UI/UX Designer,"Yogyakarta, DI Yogyakarta","Yogyakarta, DI Yogyakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja/yogyakarta-jogja
"Web UI/UX Designer
Rp 2 jt-3 jt","PT Mahada Group Internasional
Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,"Web UI/UX Designer
Rp 2 jt-3 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/web-ui-ux-designer/459f0c37-ea9d-455a-bdac-429a26f17a5c?traceInfo=978f0d49-1ebe-439f-aa9b-dc5d992ecf9b
Web UI/UX Designer,N/A,N/A,N/A,N/A,N/A,Rp 2 jt-3 jt,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/web-ui-ux-designer/459f0c37-ea9d-455a-bdac-429a26f17a5c?traceInfo=978f0d49-1ebe-439f-aa9b-dc5d992ecf9b
UI/UX Designer,PT Mahada Group Internasional,"Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-mahada-group-internasional/fd9f7afb-e48d-47ca-9840-5f6d73b5df8b
UI/UX Designer,"Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/jawa-barat/bandung
"UI/UX Designer
Rp 4 jt-6 jt","Ngonten Box
Tangerang Selatan, Banten","Tangerang Selatan, Banten",N/A,N/A,N/A,"UI/UX Designer
Rp 4 jt-6 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/ui-ux-designer/76f7cb03-5e49-4879-abd0-84477e63c3f3?traceInfo=978f0d49-1ebe-439f-aa9b-dc5d992ecf9b
UI/UX Designer,Ngonten Box,"Tangerang Selatan, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/ngonten-box/2948c3a7-5f0d-4547-a7a5-3b2907534a77
UI/UX Designer,"Tangerang Selatan, Banten","Tangerang Selatan, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/banten/tangerang-selatan
English Data Annotator,Concentrix,Surakarta,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-05-28,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/english-data-annotator-at-concentrix-4420249030
Collection MIS and Data Analytics,Amartha Financial,Area DKI Jakarta,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-05-20,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/collection-mis-and-data-analytics-at-amartha-financial-4417068526
Data Engineer,Permata Bank,Kota Tangerang,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-05-19,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/data-engineer-at-permata-bank-4415777142
Data Analyst / IT Automation Internship (under HC Team),PT Mega Akses Persada (FiberStar),Area DKI Jakarta,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-06-08,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/data-analyst-it-automation-internship-under-hc-team-at-pt-mega-akses-persada-fiberstar-4425489178
Operations Intern - Process Simplification Initiative,PT HM Sampoerna Tbk.,Surabaya,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-06-09,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/operations-intern-process-simplification-initiative-at-pt-hm-sampoerna-tbk-4422256669
Senior Data Analyst,Qoala,Area DKI Jakarta,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,2026-06-04,2026-06-13,LinkedIn,https://id.linkedin.com/jobs/view/senior-data-analyst-at-qoala-4420705913
"Data Analyst
Gaji Tidak Ditampilkan","PT Tata Jago Utama (KABOBS Premium Kebab)
Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,"Data Analyst
Gaji Tidak Ditampilkan",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/d7dd014f-fdc5-43db-afb6-5b66b7c088bc?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,N/A,N/A,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/d7dd014f-fdc5-43db-afb6-5b66b7c088bc?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,,N/A,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,N/A
Data Analyst,PT Tata Jago Utama (KABOBS Premium Kebab),"Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-tata-jago-utama-kabobs-premium-kebab/25e5abf2-f7d3-4d53-a200-fb41bda56733
Data Analyst,"Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/jawa-barat/bandung
"Data Analyst Internship
Rp 750 rb-1 jt","CLYCKS DIGITAL
Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,"Data Analyst Internship
Rp 750 rb-1 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst-internship/4f3af379-95f9-4221-938c-1dcf116c417d?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst Internship,N/A,N/A,N/A,N/A,N/A,Rp 750 rb-1 jt,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst-internship/4f3af379-95f9-4221-938c-1dcf116c417d?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,CLYCKS DIGITAL,"Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/clycks-digital/cce2fa7d-73dc-4efb-b386-b41b12fba8aa
"Data Analyst
Gaji Tidak Ditampilkan","Nusantara Sakti Group
Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Gaji Tidak Ditampilkan",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/00986510-2667-4702-a2b2-b3491eb2091f?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Nusantara Sakti Group,"Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/nusantara-sakti-group/209f29d1-24c3-446a-a2c9-4c141e993b44
Data Analyst,"Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-barat
"Data Analyst
Gaji Tidak Ditampilkan","PT Fan Integrasi Teknologi
Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,"Data Analyst
Gaji Tidak Ditampilkan",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/7f735862-ec11-4f14-8e38-404a7b249a42?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,PT Fan Integrasi Teknologi,"Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-fan-integrasi-teknologi/c6ca1da7-a746-4372-8a25-ba48fec4abee
"Data Analyst
Rp 5,5 jt-6 jt","Kan Jia Indonesia
Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 5,5 jt-6 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/23fe31f9-aaf0-440f-bb9c-a9220752cc44?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Kan Jia Indonesia,"Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/kan-jia-indonesia/02fc6ede-741f-458d-adbe-c8dfcc55effb
Data Analyst,"Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-timur
"Data Analyst
Rp 5,5 jt-7,5 jt","Jamise Syari
Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,"Data Analyst
Rp 5,5 jt-7,5 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/2e61ffd1-488b-402c-a381-a7c81f8c74c5?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Jamise Syari,"Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/jamise-syari/bfd95984-99c1-43d9-85c1-906f4a4b87ba
"Data Analyst
Gaji Tidak Ditampilkan","PT. Amalura Multi Dimensi
Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Gaji Tidak Ditampilkan",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/9aa4c142-1b70-4b0c-896b-d78ce2384db2?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,PT. Amalura Multi Dimensi,"Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-amalura-multi-dimensi/c7e248c4-80c4-4ba9-b251-1a413a25a910
"Data Analyst
Rp 4,5 jt","PT. MEA DIGITAL MARKETING
Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,"Data Analyst
Rp 4,5 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/cd1da843-1a73-4ac5-ac11-cd9b907d625d?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,PT. MEA DIGITAL MARKETING,"Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-mea-digital-marketing/d0ae916d-b8b7-4eee-a4bc-b41f0534c241
"Data Analyst
Rp 6 jt-9 jt","PT. 4net Prima Solusi
Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 6 jt-9 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/c92b2b6b-eedc-4e1e-bf7a-e3bd2f5487ea?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,PT. 4net Prima Solusi,"Jakarta Selatan, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-4net-prima-solusi/92b33b0b-17fb-408a-bfab-a181c6813ee2
Data Analyst,"Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-selatan
"Data Analyst
Gaji Tidak Ditampilkan","Unitech Indonesia
Malang, Jawa Timur","Malang, Jawa Timur",N/A,N/A,N/A,"Data Analyst
Gaji Tidak Ditampilkan",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/1e0364be-ed15-40cf-83d9-37ef5abaafff?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Unitech Indonesia,"Malang, Jawa Timur",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/unitech-indonesia/1e8b2387-020f-41ad-b086-354871918359
Data Analyst,"Malang, Jawa Timur","Malang, Jawa Timur",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/jawa-timur/malang
"data analyst
Rp 3 jt-3,3 jt","Solutionlabs Grup Indonesia
Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta",N/A,N/A,N/A,"data analyst
Rp 3 jt-3,3 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/80526867-a5db-45de-ba30-4054c3ab20f5?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
data analyst,N/A,N/A,N/A,N/A,N/A,"Rp 3 jt-3,3 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/80526867-a5db-45de-ba30-4054c3ab20f5?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Solutionlabs Grup Indonesia,"Kab. Sleman, DI Yogyakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/solutionlabs-grup-indonesia/6efa1d28-0692-4f9c-9817-0f8a23a978df
Data Analyst,"Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja/kab-sleman
"Data Analyst
Rp 7 jt-9 jt","IYKRA (PT Pusat Inovasi Nusantara)
Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 7 jt-9 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/721966e6-84cd-459c-9537-bb9db8add8be?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,IYKRA (PT Pusat Inovasi Nusantara),"Jakarta Selatan, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/iykra-pt-pusat-inovasi-nusantara/193b9738-ca8f-47eb-b106-2666fca40e10
"Data Analyst
Rp 5 jt-7 jt","PT Hoco Asia Industry
Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 5 jt-7 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/be3d20bd-71c8-457a-aaba-15a5053d865e?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,PT Hoco Asia Industry,"Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-hoco-asia-industry/b97e407c-00b1-453f-85fe-af3f0387fb2e
"Data Analyst
Rp 7,5 jt-12 jt","PT Multi Lini Usaha
Tangerang, Banten","Tangerang, Banten",N/A,N/A,N/A,"Data Analyst
Rp 7,5 jt-12 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/c557c292-f161-45ba-8c01-14328b160e86?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,PT Multi Lini Usaha,"Tangerang, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-multi-lini-usaha/053a7360-5b3f-4615-ba86-7f8be1b5fb17
Data Analyst,"Tangerang, Banten","Tangerang, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/banten/tangerang
"Data Analyst
Rp 8 jt-10 jt","PT Hermes Solusi Integrasi
Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 8 jt-10 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/8902fa62-b895-4823-866c-0a232023bd0b?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,PT Hermes Solusi Integrasi,"Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-hermes-solusi-integrasi/ef11e3bc-9ed1-49f6-8acc-148a9415bddc
"Data Analyst
Rp 2,5 jt-3,3 jt","Vherkudara Eyewear
Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta",N/A,N/A,N/A,"Data Analyst
Rp 2,5 jt-3,3 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/2c6c8fab-eede-4102-90c4-86e45fc60c06?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Vherkudara Eyewear,"Kab. Sleman, DI Yogyakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/vherkudara-eyewear/8cdbd55a-d9aa-4440-9b50-291aa75d387b
"Data Analyst
Rp 2,5 jt-3 jt","ITsvirative.id
Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta",N/A,N/A,N/A,"Data Analyst
Rp 2,5 jt-3 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/77773df4-ccf6-467d-99ef-f1da3f9f8348?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,ITsvirative.id,"Kab. Sleman, DI Yogyakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/itsvirativeid/e0a98466-39ec-4bd1-9cc3-87d4b15f7e02
"Data Analyst
Rp 5,7 jt-7 jt","HIGO
Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 5,7 jt-7 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/dacca0b9-2b8c-454f-b1e4-a86a4dde7c07?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,HIGO,"Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/higo/5eb8bdb9-2b8b-499f-8f6d-7c9a119fadf9
"Data Analyst
Rp 5 jt-5,5 jt","Pt Solusi Integrasi Pratama
Kab. Tangerang, Banten","Kab. Tangerang, Banten",N/A,N/A,N/A,"Data Analyst
Rp 5 jt-5,5 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/ec75131c-9c2f-4a54-906b-5d470458fb0d?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Pt Solusi Integrasi Pratama,"Kab. Tangerang, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-solusi-integrasi-pratama/989fa310-02c4-4d46-a16a-14e816ae1dcc
Data Analyst,"Kab. Tangerang, Banten","Kab. Tangerang, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/banten/kab-tangerang
"Data Analyst
Rp 10 jt-12 jt","PT Kairos Utama Indonesia
Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 10 jt-12 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/cec6b6e3-aae4-4b07-84b4-d8bc9c37959d?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,PT Kairos Utama Indonesia,"Jakarta Selatan, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-kairos-utama-indonesia/c85c5fc5-0789-46a3-8d0b-fb64a294af08
"Data Analyst
Rp 5,8 jt-6,2 jt","Red Communication Indonesia
Jakarta Pusat, DKI Jakarta","Jakarta Pusat, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 5,8 jt-6,2 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/50f16318-0bf3-4ba9-8727-433200c37cce?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Red Communication Indonesia,"Jakarta Pusat, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/red-communication-indonesia/ce0a99f7-5716-4c66-b3a7-302d2c046afb
Data Analyst,"Jakarta Pusat, DKI Jakarta","Jakarta Pusat, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-pusat
"Data Analyst
Rp 7 jt-10 jt","Pt. Tiga Daya Digital Indonesia
Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 7 jt-10 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/5fe23458-d0d2-48b4-a650-f611f4d5bfed?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Pt. Tiga Daya Digital Indonesia,"Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-tiga-daya-digital-indonesia/54dd0fb0-5873-4bf9-b5e9-b1939efef446
"Data Analyst
Rp 6 jt-7 jt","Pt Kreator Solusi Informasi
Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,"Data Analyst
Rp 6 jt-7 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/data-analyst/5b54fc68-cc41-4c51-a7d6-1c38c1660b6b?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Data Analyst,Pt Kreator Solusi Informasi,"Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-kreator-solusi-informasi/39a8fd58-c2b1-43e7-a54b-2360be26cfc7
"Marketing Data Analyst
Gaji Tidak Ditampilkan","PT Capella Dinamik Nusantara
Pekanbaru, Riau","Pekanbaru, Riau",N/A,N/A,N/A,"Marketing Data Analyst
Gaji Tidak Ditampilkan",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/marketing-data-analyst/c0ba6247-b4e7-4238-9bbe-22b790636724?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
Marketing Data Analyst,N/A,N/A,N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/marketing-data-analyst/c0ba6247-b4e7-4238-9bbe-22b790636724?utm_referrer=explore&traceInfo=4150f994-f956-4cac-a067-a1fa67c20172
